n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
7,1000,3,100,ball_tree,0.846,0.022349119186401367,0.022349119186401367
7,1000,7,100,ball_tree,0.834,0.02326178550720215,0.02326178550720215
7,1000,9,100,ball_tree,0.804,0.023350000381469727,0.023350000381469727
7,1000,27,100,ball_tree,0.58,0.025163888931274414,0.025163888931274414
7,1000,65,100,ball_tree,0.288,0.028017044067382812,0.028017044067382812
7,1000,99,100,ball_tree,0.536,0.030366897583007812,0.030366897583007812
7,1000,3,2,kd_tree,0.846,0.023264169692993164,0.023264169692993164
7,1000,7,2,kd_tree,0.834,0.0233609676361084,0.0233609676361084
7,1000,9,2,kd_tree,0.804,0.023370027542114258,0.023370027542114258
7,1000,27,2,kd_tree,0.58,0.02552509307861328,0.02552509307861328
7,1000,65,2,kd_tree,0.288,0.02935504913330078,0.02935504913330078
7,1000,99,2,kd_tree,0.536,0.03261208534240723,0.03261208534240723
7,1000,3,30,kd_tree,0.846,0.02415609359741211,0.02415609359741211
7,1000,7,30,kd_tree,0.834,0.026747941970825195,0.026747941970825195
7,1000,9,30,kd_tree,0.804,0.02575373649597168,0.02575373649597168
7,1000,27,30,kd_tree,0.58,0.02422189712524414,0.02422189712524414
7,1000,65,30,kd_tree,0.288,0.03237581253051758,0.03237581253051758
7,1000,99,30,kd_tree,0.536,0.03140377998352051,0.03140377998352051
7,1000,3,100,kd_tree,0.846,0.022049903869628906,0.022049903869628906
7,1000,7,100,kd_tree,0.834,0.023082971572875977,0.023082971572875977
7,1000,9,100,kd_tree,0.804,0.022938966751098633,0.022938966751098633
7,1000,27,100,kd_tree,0.58,0.024761676788330078,0.024761676788330078
7,1000,65,100,kd_tree,0.288,0.026986122131347656,0.026986122131347656
7,1000,99,100,kd_tree,0.536,0.029013872146606445,0.029013872146606445
7,1000,3,2,brute,0.846,0.02867889404296875,0.02867889404296875
7,1000,7,2,brute,0.834,0.028944015502929688,0.028944015502929688
7,1000,9,2,brute,0.804,0.029618024826049805,0.029618024826049805
7,1000,27,2,brute,0.58,0.03049015998840332,0.03049015998840332
7,1000,65,2,brute,0.288,0.03250885009765625,0.03250885009765625
7,1000,99,2,brute,0.536,0.03422117233276367,0.03422117233276367
7,1000,3,30,brute,0.846,0.026012897491455078,0.026012897491455078
7,1000,7,30,brute,0.834,0.02900409698486328,0.02900409698486328
7,1000,9,30,brute,0.804,0.030772924423217773,0.030772924423217773
7,1000,27,30,brute,0.58,0.03174114227294922,0.03174114227294922
7,1000,65,30,brute,0.288,0.031948089599609375,0.031948089599609375
7,1000,99,30,brute,0.536,0.033928871154785156,0.033928871154785156
7,1000,3,100,brute,0.846,0.025682926177978516,0.025682926177978516
7,1000,7,100,brute,0.834,0.028912067413330078,0.028912067413330078
7,1000,9,100,brute,0.804,0.028596162796020508,0.028596162796020508
7,1000,27,100,brute,0.58,0.030632972717285156,0.030632972717285156
7,1000,65,100,brute,0.288,0.032354116439819336,0.032354116439819336
7,1000,99,100,brute,0.536,0.03462028503417969,0.03462028503417969
7,2000,3,2,ball_tree,0.899,0.04412198066711426,0.04412198066711426
7,2000,7,2,ball_tree,0.883,0.046185970306396484,0.046185970306396484
7,2000,9,2,ball_tree,0.876,0.04554009437561035,0.04554009437561035
7,2000,27,2,ball_tree,0.834,0.05229592323303223,0.05229592323303223
7,2000,65,2,ball_tree,0.489,0.05571889877319336,0.05571889877319336
7,2000,99,2,ball_tree,0.269,0.06268906593322754,0.06268906593322754
7,2000,3,30,ball_tree,0.899,0.04455208778381348,0.04455208778381348
7,2000,7,30,ball_tree,0.883,0.04344987869262695,0.04344987869262695
7,2000,9,30,ball_tree,0.876,0.04358029365539551,0.04358029365539551
7,2000,27,30,ball_tree,0.834,0.047084808349609375,0.047084808349609375
7,2000,65,30,ball_tree,0.489,0.05283474922180176,0.05283474922180176
7,2000,99,30,ball_tree,0.269,0.05870699882507324,0.05870699882507324
7,2000,3,100,ball_tree,0.899,0.04229903221130371,0.04229903221130371
7,2000,7,100,ball_tree,0.883,0.044396162033081055,0.044396162033081055
7,2000,9,100,ball_tree,0.876,0.04612112045288086,0.04612112045288086
7,2000,27,100,ball_tree,0.834,0.054335832595825195,0.054335832595825195
7,2000,65,100,ball_tree,0.489,0.08266115188598633,0.08266115188598633
7,2000,99,100,ball_tree,0.269,0.08609604835510254,0.08609604835510254
7,2000,3,2,kd_tree,0.899,0.04922008514404297,0.04922008514404297
7,2000,7,2,kd_tree,0.883,0.05678915977478027,0.05678915977478027
7,2000,9,2,kd_tree,0.876,0.05500316619873047,0.05500316619873047
7,2000,27,2,kd_tree,0.834,0.06212878227233887,0.06212878227233887
7,2000,65,2,kd_tree,0.489,0.0694742202758789,0.0694742202758789
7,2000,99,2,kd_tree,0.269,0.0803380012512207,0.0803380012512207
7,2000,3,30,kd_tree,0.899,0.053772926330566406,0.053772926330566406
7,2000,7,30,kd_tree,0.883,0.060346126556396484,0.060346126556396484
7,2000,9,30,kd_tree,0.876,0.05678892135620117,0.05678892135620117
7,2000,27,30,kd_tree,0.834,0.06018567085266113,0.06018567085266113
7,2000,65,30,kd_tree,0.489,0.07021713256835938,0.07021713256835938
7,2000,99,30,kd_tree,0.269,0.0755770206451416,0.0755770206451416
7,2000,3,100,kd_tree,0.899,0.05442690849304199,0.05442690849304199
7,2000,7,100,kd_tree,0.883,0.05368781089782715,0.05368781089782715
7,2000,9,100,kd_tree,0.876,0.049384117126464844,0.049384117126464844
7,2000,27,100,kd_tree,0.834,0.04896116256713867,0.04896116256713867
7,2000,65,100,kd_tree,0.489,0.07529091835021973,0.07529091835021973
7,2000,99,100,kd_tree,0.269,0.08802580833435059,0.08802580833435059
7,2000,3,2,brute,0.899,0.10020923614501953,0.10020923614501953
7,2000,7,2,brute,0.883,0.10105395317077637,0.10105395317077637
7,2000,9,2,brute,0.876,0.09422421455383301,0.09422421455383301
7,2000,27,2,brute,0.834,0.0810248851776123,0.0810248851776123
7,2000,65,2,brute,0.489,0.08065605163574219,0.08065605163574219
7,2000,99,2,brute,0.269,0.12133383750915527,0.12133383750915527
7,2000,3,30,brute,0.899,0.08361482620239258,0.08361482620239258
7,2000,7,30,brute,0.883,0.10425329208374023,0.10425329208374023
7,2000,9,30,brute,0.876,0.0804140567779541,0.0804140567779541
7,2000,27,30,brute,0.834,0.11480212211608887,0.11480212211608887
7,2000,65,30,brute,0.489,0.07842898368835449,0.07842898368835449
7,2000,99,30,brute,0.269,0.08005499839782715,0.08005499839782715
7,2000,3,100,brute,0.899,0.06752991676330566,0.06752991676330566
7,2000,7,100,brute,0.883,0.06841301918029785,0.06841301918029785
7,2000,9,100,brute,0.876,0.06808114051818848,0.06808114051818848
7,2000,27,100,brute,0.834,0.07119989395141602,0.07119989395141602
7,2000,65,100,brute,0.489,0.07619309425354004,0.07619309425354004
7,2000,99,100,brute,0.269,0.07983994483947754,0.07983994483947754
7,4000,3,2,ball_tree,0.933,0.08530569076538086,0.08530569076538086
7,4000,7,2,ball_tree,0.927,0.08510994911193848,0.08510994911193848
7,4000,9,2,ball_tree,0.923,0.08569121360778809,0.08569121360778809
7,4000,27,2,ball_tree,0.915,0.09382510185241699,0.09382510185241699
7,4000,65,2,ball_tree,0.885,0.11374092102050781,0.11374092102050781
7,4000,99,2,ball_tree,0.832,0.1279430389404297,0.1279430389404297
7,4000,3,30,ball_tree,0.933,0.08158087730407715,0.08158087730407715
7,4000,7,30,ball_tree,0.927,0.0853719711303711,0.0853719711303711
7,4000,9,30,ball_tree,0.923,0.08511996269226074,0.08511996269226074
7,4000,27,30,ball_tree,0.915,0.0919947624206543,0.0919947624206543
7,4000,65,30,ball_tree,0.885,0.1069328784942627,0.1069328784942627
7,4000,99,30,ball_tree,0.832,0.11968994140625,0.11968994140625
7,4000,3,100,ball_tree,0.933,0.08389973640441895,0.08389973640441895
7,4000,7,100,ball_tree,0.927,0.08750104904174805,0.08750104904174805
7,4000,9,100,ball_tree,0.923,0.09015703201293945,0.09015703201293945
7,4000,27,100,ball_tree,0.915,0.12193489074707031,0.12193489074707031
7,4000,65,100,ball_tree,0.885,0.1552891731262207,0.1552891731262207
7,4000,99,100,ball_tree,0.832,0.17178797721862793,0.17178797721862793
7,4000,3,2,kd_tree,0.933,0.09817910194396973,0.09817910194396973
7,4000,7,2,kd_tree,0.927,0.11599493026733398,0.11599493026733398
7,4000,9,2,kd_tree,0.923,0.11079025268554688,0.11079025268554688
7,4000,27,2,kd_tree,0.915,0.10827493667602539,0.10827493667602539
7,4000,65,2,kd_tree,0.885,0.1657249927520752,0.1657249927520752
7,4000,99,2,kd_tree,0.832,0.17980408668518066,0.17980408668518066
7,4000,3,30,kd_tree,0.933,0.10494017601013184,0.10494017601013184
7,4000,7,30,kd_tree,0.927,0.10791993141174316,0.10791993141174316
7,4000,9,30,kd_tree,0.923,0.1241307258605957,0.1241307258605957
7,4000,27,30,kd_tree,0.915,0.10986685752868652,0.10986685752868652
7,4000,65,30,kd_tree,0.885,0.13155722618103027,0.13155722618103027
7,4000,99,30,kd_tree,0.832,0.12987804412841797,0.12987804412841797
7,4000,3,100,kd_tree,0.933,0.09678387641906738,0.09678387641906738
7,4000,7,100,kd_tree,0.927,0.10009121894836426,0.10009121894836426
7,4000,9,100,kd_tree,0.923,0.10499310493469238,0.10499310493469238
7,4000,27,100,kd_tree,0.915,0.11367583274841309,0.11367583274841309
7,4000,65,100,kd_tree,0.885,0.12164902687072754,0.12164902687072754
7,4000,99,100,kd_tree,0.832,0.14543795585632324,0.14543795585632324
7,4000,3,2,brute,0.933,0.20398998260498047,0.20398998260498047
7,4000,7,2,brute,0.927,0.2277069091796875,0.2277069091796875
7,4000,9,2,brute,0.923,0.23052692413330078,0.23052692413330078
7,4000,27,2,brute,0.915,0.2268838882446289,0.2268838882446289
7,4000,65,2,brute,0.885,0.2371671199798584,0.2371671199798584
7,4000,99,2,brute,0.832,0.2593860626220703,0.2593860626220703
7,4000,3,30,brute,0.933,0.23475074768066406,0.23475074768066406
7,4000,7,30,brute,0.927,0.20196104049682617,0.20196104049682617
7,4000,9,30,brute,0.923,0.19132304191589355,0.19132304191589355
7,4000,27,30,brute,0.915,0.1992781162261963,0.1992781162261963
7,4000,65,30,brute,0.885,0.19304394721984863,0.19304394721984863
7,4000,99,30,brute,0.832,0.2226099967956543,0.2226099967956543
7,4000,3,100,brute,0.933,0.1773529052734375,0.1773529052734375
7,4000,7,100,brute,0.927,0.2045130729675293,0.2045130729675293
7,4000,9,100,brute,0.923,0.18427419662475586,0.18427419662475586
7,4000,27,100,brute,0.915,0.19360780715942383,0.19360780715942383
7,4000,65,100,brute,0.885,0.24166464805603027,0.24166464805603027
7,4000,99,100,brute,0.832,0.23535394668579102,0.23535394668579102
19,200,3,2,ball_tree,0.45,0.005468845367431641,0.005468845367431641
19,200,7,2,ball_tree,0.48,0.005921602249145508,0.005921602249145508
19,200,9,2,ball_tree,0.5,0.00556492805480957,0.00556492805480957
19,200,27,2,ball_tree,0.54,0.006181955337524414,0.006181955337524414
19,200,65,2,ball_tree,0.52,0.00654292106628418,0.00654292106628418
19,200,99,2,ball_tree,0.57,0.0064661502838134766,0.0064661502838134766
19,200,3,30,ball_tree,0.45,0.0054357051849365234,0.0054357051849365234
19,200,7,30,ball_tree,0.48,0.005800962448120117,0.005800962448120117
19,200,9,30,ball_tree,0.5,0.005912065505981445,0.005912065505981445
19,200,27,30,ball_tree,0.54,0.006094932556152344,0.006094932556152344
19,200,65,30,ball_tree,0.52,0.00620269775390625,0.00620269775390625
19,200,99,30,ball_tree,0.57,0.0067729949951171875,0.0067729949951171875
19,200,3,100,ball_tree,0.45,0.005796194076538086,0.005796194076538086
19,200,7,100,ball_tree,0.48,0.0058019161224365234,0.0058019161224365234
19,200,9,100,ball_tree,0.5,0.0055658817291259766,0.0055658817291259766
19,200,27,100,ball_tree,0.54,0.006029844284057617,0.006029844284057617
19,200,65,100,ball_tree,0.52,0.0066759586334228516,0.0066759586334228516
19,200,99,100,ball_tree,0.57,0.006953001022338867,0.006953001022338867
19,200,3,2,kd_tree,0.45,0.005781888961791992,0.005781888961791992
19,200,7,2,kd_tree,0.48,0.0057430267333984375,0.0057430267333984375
19,200,9,2,kd_tree,0.5,0.010553836822509766,0.010553836822509766
19,200,27,2,kd_tree,0.54,0.00921320915222168,0.00921320915222168
19,200,65,2,kd_tree,0.52,0.008211851119995117,0.008211851119995117
19,200,99,2,kd_tree,0.57,0.011574029922485352,0.011574029922485352
19,200,3,30,kd_tree,0.45,0.007834672927856445,0.007834672927856445
19,200,7,30,kd_tree,0.48,0.01291799545288086,0.01291799545288086
19,200,9,30,kd_tree,0.5,0.012644767761230469,0.012644767761230469
19,200,27,30,kd_tree,0.54,0.010643959045410156,0.010643959045410156
19,200,65,30,kd_tree,0.52,0.008655071258544922,0.008655071258544922
19,200,99,30,kd_tree,0.57,0.007158994674682617,0.007158994674682617
19,200,3,100,kd_tree,0.45,0.008685111999511719,0.008685111999511719
19,200,7,100,kd_tree,0.48,0.008848905563354492,0.008848905563354492
19,200,9,100,kd_tree,0.5,0.007780790328979492,0.007780790328979492
19,200,27,100,kd_tree,0.54,0.006875276565551758,0.006875276565551758
19,200,65,100,kd_tree,0.52,0.006402015686035156,0.006402015686035156
19,200,99,100,kd_tree,0.57,0.007863759994506836,0.007863759994506836
19,200,3,2,brute,0.45,0.007116079330444336,0.007116079330444336
19,200,7,2,brute,0.48,0.005819797515869141,0.005819797515869141
19,200,9,2,brute,0.5,0.0063669681549072266,0.0063669681549072266
19,200,27,2,brute,0.54,0.005711078643798828,0.005711078643798828
19,200,65,2,brute,0.52,0.006017923355102539,0.006017923355102539
19,200,99,2,brute,0.57,0.0069811344146728516,0.0069811344146728516
19,200,3,30,brute,0.45,0.00586700439453125,0.00586700439453125
19,200,7,30,brute,0.48,0.006628990173339844,0.006628990173339844
19,200,9,30,brute,0.5,0.005975008010864258,0.005975008010864258
19,200,27,30,brute,0.54,0.0060579776763916016,0.0060579776763916016
19,200,65,30,brute,0.52,0.0067141056060791016,0.0067141056060791016
19,200,99,30,brute,0.57,0.0064661502838134766,0.0064661502838134766
19,200,3,100,brute,0.45,0.00562286376953125,0.00562286376953125
19,200,7,100,brute,0.48,0.0057086944580078125,0.0057086944580078125
19,200,9,100,brute,0.5,0.005559206008911133,0.005559206008911133
19,200,27,100,brute,0.54,0.0059316158294677734,0.0059316158294677734
19,200,65,100,brute,0.52,0.006162881851196289,0.006162881851196289
19,200,99,100,brute,0.57,0.007663726806640625,0.007663726806640625
19,400,3,2,ball_tree,0.495,0.010894775390625,0.010894775390625
19,400,7,2,ball_tree,0.44,0.012479782104492188,0.012479782104492188
19,400,9,2,ball_tree,0.475,0.010859012603759766,0.010859012603759766
19,400,27,2,ball_tree,0.46,0.011716127395629883,0.011716127395629883
19,400,65,2,ball_tree,0.54,0.012717247009277344,0.012717247009277344
19,400,99,2,ball_tree,0.55,0.015150785446166992,0.015150785446166992
19,400,3,30,ball_tree,0.495,0.010538101196289062,0.010538101196289062
19,400,7,30,ball_tree,0.44,0.01172494888305664,0.01172494888305664
19,400,9,30,ball_tree,0.475,0.010609149932861328,0.010609149932861328
19,400,27,30,ball_tree,0.46,0.013143062591552734,0.013143062591552734
19,400,65,30,ball_tree,0.54,0.01236581802368164,0.01236581802368164
19,400,99,30,ball_tree,0.55,0.014497756958007812,0.014497756958007812
19,400,3,100,ball_tree,0.495,0.012214899063110352,0.012214899063110352
19,400,7,100,ball_tree,0.44,0.011387109756469727,0.011387109756469727
19,400,9,100,ball_tree,0.475,0.012456893920898438,0.012456893920898438
19,400,27,100,ball_tree,0.46,0.012272834777832031,0.012272834777832031
19,400,65,100,ball_tree,0.54,0.014267206192016602,0.014267206192016602
19,400,99,100,ball_tree,0.55,0.01460409164428711,0.01460409164428711
19,400,3,2,kd_tree,0.495,0.013592004776000977,0.013592004776000977
19,400,7,2,kd_tree,0.44,0.011346817016601562,0.011346817016601562
19,400,9,2,kd_tree,0.475,0.013139009475708008,0.013139009475708008
19,400,27,2,kd_tree,0.46,0.013195037841796875,0.013195037841796875
19,400,65,2,kd_tree,0.54,0.03240013122558594,0.03240013122558594
19,400,99,2,kd_tree,0.55,0.02871870994567871,0.02871870994567871
19,400,3,30,kd_tree,0.495,0.021270036697387695,0.021270036697387695
19,400,7,30,kd_tree,0.44,0.011714935302734375,0.011714935302734375
19,400,9,30,kd_tree,0.475,0.013573169708251953,0.013573169708251953
19,400,27,30,kd_tree,0.46,0.012068986892700195,0.012068986892700195
19,400,65,30,kd_tree,0.54,0.012488842010498047,0.012488842010498047
19,400,99,30,kd_tree,0.55,0.012209177017211914,0.012209177017211914
19,400,3,100,kd_tree,0.495,0.009949922561645508,0.009949922561645508
19,400,7,100,kd_tree,0.44,0.011018037796020508,0.011018037796020508
19,400,9,100,kd_tree,0.475,0.01002812385559082,0.01002812385559082
19,400,27,100,kd_tree,0.46,0.010564088821411133,0.010564088821411133
19,400,65,100,kd_tree,0.54,0.011397838592529297,0.011397838592529297
19,400,99,100,kd_tree,0.55,0.012323856353759766,0.012323856353759766
19,400,3,2,brute,0.495,0.009705305099487305,0.009705305099487305
19,400,7,2,brute,0.44,0.010514974594116211,0.010514974594116211
19,400,9,2,brute,0.475,0.011201143264770508,0.011201143264770508
19,400,27,2,brute,0.46,0.010833024978637695,0.010833024978637695
19,400,65,2,brute,0.54,0.011205196380615234,0.011205196380615234
19,400,99,2,brute,0.55,0.013550043106079102,0.013550043106079102
19,400,3,30,brute,0.495,0.015002012252807617,0.015002012252807617
19,400,7,30,brute,0.44,0.014088153839111328,0.014088153839111328
19,400,9,30,brute,0.475,0.013978004455566406,0.013978004455566406
19,400,27,30,brute,0.46,0.01353597640991211,0.01353597640991211
19,400,65,30,brute,0.54,0.012093067169189453,0.012093067169189453
19,400,99,30,brute,0.55,0.011662006378173828,0.011662006378173828
19,400,3,100,brute,0.495,0.010303020477294922,0.010303020477294922
19,400,7,100,brute,0.44,0.010540008544921875,0.010540008544921875
19,400,9,100,brute,0.475,0.010150909423828125,0.010150909423828125
19,400,27,100,brute,0.46,0.01674175262451172,0.01674175262451172
19,400,65,100,brute,0.54,0.012137889862060547,0.012137889862060547
19,400,99,100,brute,0.55,0.012335062026977539,0.012335062026977539
19,1000,3,2,ball_tree,0.51,0.022810935974121094,0.022810935974121094
19,1000,7,2,ball_tree,0.424,0.023649215698242188,0.023649215698242188
19,1000,9,2,ball_tree,0.432,0.022737979888916016,0.022737979888916016
19,1000,27,2,ball_tree,0.49,0.02382493019104004,0.02382493019104004
19,1000,65,2,ball_tree,0.528,0.026829004287719727,0.026829004287719727
19,1000,99,2,ball_tree,0.534,0.0326693058013916,0.0326693058013916
19,1000,3,30,ball_tree,0.51,0.022211074829101562,0.022211074829101562
19,1000,7,30,ball_tree,0.424,0.021776676177978516,0.021776676177978516
19,1000,9,30,ball_tree,0.432,0.02379918098449707,0.02379918098449707
19,1000,27,30,ball_tree,0.49,0.023273944854736328,0.023273944854736328
19,1000,65,30,ball_tree,0.528,0.026340961456298828,0.026340961456298828
19,1000,99,30,ball_tree,0.534,0.027804851531982422,0.027804851531982422
19,1000,3,100,ball_tree,0.51,0.022709131240844727,0.022709131240844727
19,1000,7,100,ball_tree,0.424,0.022587060928344727,0.022587060928344727
19,1000,9,100,ball_tree,0.432,0.022563934326171875,0.022563934326171875
19,1000,27,100,ball_tree,0.49,0.025421619415283203,0.025421619415283203
19,1000,65,100,ball_tree,0.528,0.027433395385742188,0.027433395385742188
19,1000,99,100,ball_tree,0.534,0.029535770416259766,0.029535770416259766
19,1000,3,2,kd_tree,0.51,0.02148890495300293,0.02148890495300293
19,1000,7,2,kd_tree,0.424,0.022551774978637695,0.022551774978637695
19,1000,9,2,kd_tree,0.432,0.02291393280029297,0.02291393280029297
19,1000,27,2,kd_tree,0.49,0.025142908096313477,0.025142908096313477
19,1000,65,2,kd_tree,0.528,0.03259086608886719,0.03259086608886719
19,1000,99,2,kd_tree,0.534,0.03686118125915527,0.03686118125915527
19,1000,3,30,kd_tree,0.51,0.024363994598388672,0.024363994598388672
19,1000,7,30,kd_tree,0.424,0.03554677963256836,0.03554677963256836
19,1000,9,30,kd_tree,0.432,0.027730941772460938,0.027730941772460938
19,1000,27,30,kd_tree,0.49,0.026599884033203125,0.026599884033203125
19,1000,65,30,kd_tree,0.528,0.0315852165222168,0.0315852165222168
19,1000,99,30,kd_tree,0.534,0.03487086296081543,0.03487086296081543
19,1000,3,100,kd_tree,0.51,0.029395103454589844,0.029395103454589844
19,1000,7,100,kd_tree,0.424,0.02721381187438965,0.02721381187438965
19,1000,9,100,kd_tree,0.432,0.02598118782043457,0.02598118782043457
19,1000,27,100,kd_tree,0.49,0.026870012283325195,0.026870012283325195
19,1000,65,100,kd_tree,0.528,0.03116607666015625,0.03116607666015625
19,1000,99,100,kd_tree,0.534,0.030132055282592773,0.030132055282592773
19,1000,3,2,brute,0.51,0.029872894287109375,0.029872894287109375
19,1000,7,2,brute,0.424,0.028393268585205078,0.028393268585205078
19,1000,9,2,brute,0.432,0.028070926666259766,0.028070926666259766
19,1000,27,2,brute,0.49,0.030542850494384766,0.030542850494384766
19,1000,65,2,brute,0.528,0.03809309005737305,0.03809309005737305
19,1000,99,2,brute,0.534,0.03928184509277344,0.03928184509277344
19,1000,3,30,brute,0.51,0.04111218452453613,0.04111218452453613
19,1000,7,30,brute,0.424,0.03986787796020508,0.03986787796020508
19,1000,9,30,brute,0.432,0.0346221923828125,0.0346221923828125
19,1000,27,30,brute,0.49,0.031636953353881836,0.031636953353881836
19,1000,65,30,brute,0.528,0.033370018005371094,0.033370018005371094
19,1000,99,30,brute,0.534,0.03517913818359375,0.03517913818359375
19,1000,3,100,brute,0.51,0.029248952865600586,0.029248952865600586
19,1000,7,100,brute,0.424,0.03557109832763672,0.03557109832763672
19,1000,9,100,brute,0.432,0.03221487998962402,0.03221487998962402
19,1000,27,100,brute,0.49,0.034372806549072266,0.034372806549072266
19,1000,65,100,brute,0.528,0.03697800636291504,0.03697800636291504
19,1000,99,100,brute,0.534,0.03983807563781738,0.03983807563781738
19,2000,3,2,ball_tree,0.627,0.05261707305908203,0.05261707305908203
19,2000,7,2,ball_tree,0.534,0.0599210262298584,0.0599210262298584
19,2000,9,2,ball_tree,0.473,0.04969310760498047,0.04969310760498047
19,2000,27,2,ball_tree,0.557,0.05261683464050293,0.05261683464050293
19,2000,65,2,ball_tree,0.497,0.05689692497253418,0.05689692497253418
19,2000,99,2,ball_tree,0.543,0.060280799865722656,0.060280799865722656
19,2000,3,30,ball_tree,0.627,0.04104781150817871,0.04104781150817871
19,2000,7,30,ball_tree,0.534,0.04311084747314453,0.04311084747314453
19,2000,9,30,ball_tree,0.473,0.04430413246154785,0.04430413246154785
19,2000,27,30,ball_tree,0.557,0.061079978942871094,0.061079978942871094
19,2000,65,30,ball_tree,0.497,0.054537296295166016,0.054537296295166016
19,2000,99,30,ball_tree,0.543,0.0627450942993164,0.0627450942993164
19,2000,3,100,ball_tree,0.627,0.04383420944213867,0.04383420944213867
19,2000,7,100,ball_tree,0.534,0.04424595832824707,0.04424595832824707
19,2000,9,100,ball_tree,0.473,0.04474782943725586,0.04474782943725586
19,2000,27,100,ball_tree,0.557,0.05041980743408203,0.05041980743408203
19,2000,65,100,ball_tree,0.497,0.06611299514770508,0.06611299514770508
19,2000,99,100,ball_tree,0.543,0.0741128921508789,0.0741128921508789
19,2000,3,2,kd_tree,0.627,0.04970860481262207,0.04970860481262207
19,2000,7,2,kd_tree,0.534,0.04780220985412598,0.04780220985412598
19,2000,9,2,kd_tree,0.473,0.0488131046295166,0.0488131046295166
19,2000,27,2,kd_tree,0.557,0.05582785606384277,0.05582785606384277
19,2000,65,2,kd_tree,0.497,0.058173179626464844,0.058173179626464844
19,2000,99,2,kd_tree,0.543,0.07315993309020996,0.07315993309020996
19,2000,3,30,kd_tree,0.627,0.04764080047607422,0.04764080047607422
19,2000,7,30,kd_tree,0.534,0.048982858657836914,0.048982858657836914
19,2000,9,30,kd_tree,0.473,0.04451298713684082,0.04451298713684082
19,2000,27,30,kd_tree,0.557,0.04559588432312012,0.04559588432312012
19,2000,65,30,kd_tree,0.497,0.05212688446044922,0.05212688446044922
19,2000,99,30,kd_tree,0.543,0.06323385238647461,0.06323385238647461
19,2000,3,100,kd_tree,0.627,0.05354118347167969,0.05354118347167969
19,2000,7,100,kd_tree,0.534,0.055763959884643555,0.055763959884643555
19,2000,9,100,kd_tree,0.473,0.056095123291015625,0.056095123291015625
19,2000,27,100,kd_tree,0.557,0.05160808563232422,0.05160808563232422
19,2000,65,100,kd_tree,0.497,0.05894589424133301,0.05894589424133301
19,2000,99,100,kd_tree,0.543,0.06522083282470703,0.06522083282470703
19,2000,3,2,brute,0.627,0.06641793251037598,0.06641793251037598
19,2000,7,2,brute,0.534,0.0692291259765625,0.0692291259765625
19,2000,9,2,brute,0.473,0.07112002372741699,0.07112002372741699
19,2000,27,2,brute,0.557,0.06913304328918457,0.06913304328918457
19,2000,65,2,brute,0.497,0.07461404800415039,0.07461404800415039
19,2000,99,2,brute,0.543,0.07999777793884277,0.07999777793884277
19,2000,3,30,brute,0.627,0.057466983795166016,0.057466983795166016
19,2000,7,30,brute,0.534,0.06928205490112305,0.06928205490112305
19,2000,9,30,brute,0.473,0.06904125213623047,0.06904125213623047
19,2000,27,30,brute,0.557,0.07667994499206543,0.07667994499206543
19,2000,65,30,brute,0.497,0.10762691497802734,0.10762691497802734
19,2000,99,30,brute,0.543,0.11198592185974121,0.11198592185974121
19,2000,3,100,brute,0.627,0.07971787452697754,0.07971787452697754
19,2000,7,100,brute,0.534,0.08962178230285645,0.08962178230285645
19,2000,9,100,brute,0.473,0.10250306129455566,0.10250306129455566
19,2000,27,100,brute,0.557,0.10341191291809082,0.10341191291809082
19,2000,65,100,brute,0.497,0.1019890308380127,0.1019890308380127
19,2000,99,100,brute,0.543,0.07953882217407227,0.07953882217407227
19,4000,3,2,ball_tree,0.75,0.08715200424194336,0.08715200424194336
19,4000,7,2,ball_tree,0.678,0.10521101951599121,0.10521101951599121
19,4000,9,2,ball_tree,0.6305,0.09260010719299316,0.09260010719299316
19,4000,27,2,ball_tree,0.3525,0.09819960594177246,0.09819960594177246
19,4000,65,2,ball_tree,0.571,0.12393379211425781,0.12393379211425781
19,4000,99,2,ball_tree,0.478,0.1445019245147705,0.1445019245147705
19,4000,3,30,ball_tree,0.75,0.08894824981689453,0.08894824981689453
19,4000,7,30,ball_tree,0.678,0.08890700340270996,0.08890700340270996
19,4000,9,30,ball_tree,0.6305,0.0853431224822998,0.0853431224822998
19,4000,27,30,ball_tree,0.3525,0.10187602043151855,0.10187602043151855
19,4000,65,30,ball_tree,0.571,0.12551498413085938,0.12551498413085938
19,4000,99,30,ball_tree,0.478,0.12486600875854492,0.12486600875854492
19,4000,3,100,ball_tree,0.75,0.09773683547973633,0.09773683547973633
19,4000,7,100,ball_tree,0.678,0.10262703895568848,0.10262703895568848
19,4000,9,100,ball_tree,0.6305,0.10109901428222656,0.10109901428222656
19,4000,27,100,ball_tree,0.3525,0.10192704200744629,0.10192704200744629
19,4000,65,100,ball_tree,0.571,0.1210019588470459,0.1210019588470459
19,4000,99,100,ball_tree,0.478,0.12248992919921875,0.12248992919921875
19,4000,3,2,kd_tree,0.75,0.0801701545715332,0.0801701545715332
19,4000,7,2,kd_tree,0.678,0.08862185478210449,0.08862185478210449
19,4000,9,2,kd_tree,0.6305,0.10529112815856934,0.10529112815856934
19,4000,27,2,kd_tree,0.3525,0.10282111167907715,0.10282111167907715
19,4000,65,2,kd_tree,0.571,0.13021588325500488,0.13021588325500488
