n_dimensions,n_samples,n_neigbors,leaf_size,algorithm,score,time_fit,time_predict
3,1000,3,100,ball_tree,0.95,0.02799677848815918,0.02799677848815918
3,1000,7,100,ball_tree,0.954,0.030000686645507812,0.030000686645507812
3,1000,9,100,ball_tree,0.958,0.027998685836791992,0.027998685836791992
3,1000,27,100,ball_tree,0.954,0.030000686645507812,0.030000686645507812
3,1000,65,100,ball_tree,0.962,0.03400063514709473,0.03400063514709473
3,1000,99,100,ball_tree,0.952,0.03499960899353027,0.03499960899353027
3,1000,3,2,kd_tree,0.95,0.02700066566467285,0.02700066566467285
3,1000,7,2,kd_tree,0.954,0.027998685836791992,0.027998685836791992
3,1000,9,2,kd_tree,0.958,0.02900075912475586,0.02900075912475586
3,1000,27,2,kd_tree,0.954,0.03200697898864746,0.03200697898864746
3,1000,65,2,kd_tree,0.962,0.03899955749511719,0.03899955749511719
3,1000,99,2,kd_tree,0.952,0.04399991035461426,0.04399991035461426
3,1000,3,30,kd_tree,0.95,0.027996540069580078,0.027996540069580078
3,1000,7,30,kd_tree,0.954,0.026999950408935547,0.026999950408935547
3,1000,9,30,kd_tree,0.958,0.025998830795288086,0.025998830795288086
3,1000,27,30,kd_tree,0.954,0.028999805450439453,0.028999805450439453
3,1000,65,30,kd_tree,0.962,0.0319976806640625,0.0319976806640625
3,1000,99,30,kd_tree,0.952,0.03500080108642578,0.03500080108642578
3,1000,3,100,kd_tree,0.95,0.02599930763244629,0.02599930763244629
3,1000,7,100,kd_tree,0.954,0.030001163482666016,0.030001163482666016
3,1000,9,100,kd_tree,0.958,0.026998281478881836,0.026998281478881836
3,1000,27,100,kd_tree,0.954,0.03000020980834961,0.03000020980834961
3,1000,65,100,kd_tree,0.962,0.034000396728515625,0.034000396728515625
3,1000,99,100,kd_tree,0.952,0.037000179290771484,0.037000179290771484
3,1000,3,2,brute,0.95,0.03199958801269531,0.03199958801269531
3,1000,7,2,brute,0.954,0.03299689292907715,0.03299689292907715
3,1000,9,2,brute,0.958,0.03300189971923828,0.03300189971923828
3,1000,27,2,brute,0.954,0.03600120544433594,0.03600120544433594
3,1000,65,2,brute,0.962,0.03799772262573242,0.03799772262573242
3,1000,99,2,brute,0.952,0.038999319076538086,0.038999319076538086
3,1000,3,30,brute,0.95,0.032999277114868164,0.032999277114868164
3,1000,7,30,brute,0.954,0.032000064849853516,0.032000064849853516
3,1000,9,30,brute,0.958,0.0330042839050293,0.0330042839050293
3,1000,27,30,brute,0.954,0.03499627113342285,0.03499627113342285
3,1000,65,30,brute,0.962,0.0370030403137207,0.0370030403137207
3,1000,99,30,brute,0.952,0.03799867630004883,0.03799867630004883
3,1000,3,100,brute,0.95,0.03399777412414551,0.03399777412414551
3,1000,7,100,brute,0.954,0.0370025634765625,0.0370025634765625
3,1000,9,100,brute,0.958,0.033998966217041016,0.033998966217041016
3,1000,27,100,brute,0.954,0.035006046295166016,0.035006046295166016
3,1000,65,100,brute,0.962,0.036994218826293945,0.036994218826293945
3,1000,99,100,brute,0.952,0.039000511169433594,0.039000511169433594
3,2000,3,2,ball_tree,0.956,0.054000139236450195,0.054000139236450195
3,2000,7,2,ball_tree,0.967,0.05599784851074219,0.05599784851074219
3,2000,9,2,ball_tree,0.96,0.0570068359375,0.0570068359375
3,2000,27,2,ball_tree,0.974,0.0709998607635498,0.0709998607635498
3,2000,65,2,ball_tree,0.953,0.07900094985961914,0.07900094985961914
3,2000,99,2,ball_tree,0.957,0.08799910545349121,0.08799910545349121
3,2000,3,30,ball_tree,0.956,0.05299997329711914,0.05299997329711914
3,2000,7,30,ball_tree,0.967,0.06100130081176758,0.06100130081176758
3,2000,9,30,ball_tree,0.96,0.055999040603637695,0.055999040603637695
3,2000,27,30,ball_tree,0.974,0.06300544738769531,0.06300544738769531
3,2000,65,30,ball_tree,0.953,0.06699991226196289,0.06699991226196289
3,2000,99,30,ball_tree,0.957,0.07299399375915527,0.07299399375915527
3,2000,3,100,ball_tree,0.956,0.0560002326965332,0.0560002326965332
3,2000,7,100,ball_tree,0.967,0.06599974632263184,0.06599974632263184
3,2000,9,100,ball_tree,0.96,0.06200122833251953,0.06200122833251953
3,2000,27,100,ball_tree,0.974,0.06200146675109863,0.06200146675109863
3,2000,65,100,ball_tree,0.953,0.06999897956848145,0.06999897956848145
3,2000,99,100,ball_tree,0.957,0.07799935340881348,0.07799935340881348
3,2000,3,2,kd_tree,0.956,0.06100010871887207,0.06100010871887207
3,2000,7,2,kd_tree,0.967,0.05899810791015625,0.05899810791015625
3,2000,9,2,kd_tree,0.96,0.056999921798706055,0.056999921798706055
3,2000,27,2,kd_tree,0.974,0.06700325012207031,0.06700325012207031
3,2000,65,2,kd_tree,0.953,0.07999944686889648,0.07999944686889648
3,2000,99,2,kd_tree,0.957,0.09600257873535156,0.09600257873535156
3,2000,3,30,kd_tree,0.956,0.05699658393859863,0.05699658393859863
3,2000,7,30,kd_tree,0.967,0.05599808692932129,0.05599808692932129
3,2000,9,30,kd_tree,0.96,0.05500483512878418,0.05500483512878418
3,2000,27,30,kd_tree,0.974,0.06099534034729004,0.06099534034729004
3,2000,65,30,kd_tree,0.953,0.0670008659362793,0.0670008659362793
3,2000,99,30,kd_tree,0.957,0.07399940490722656,0.07399940490722656
3,2000,3,100,kd_tree,0.956,0.05600237846374512,0.05600237846374512
3,2000,7,100,kd_tree,0.967,0.05300021171569824,0.05300021171569824
3,2000,9,100,kd_tree,0.96,0.05500030517578125,0.05500030517578125
3,2000,27,100,kd_tree,0.974,0.06000113487243652,0.06000113487243652
3,2000,65,100,kd_tree,0.953,0.07100486755371094,0.07100486755371094
3,2000,99,100,kd_tree,0.957,0.0789952278137207,0.0789952278137207
3,2000,3,2,brute,0.956,0.07600069046020508,0.07600069046020508
3,2000,7,2,brute,0.967,0.07699704170227051,0.07699704170227051
3,2000,9,2,brute,0.96,0.07600069046020508,0.07600069046020508
3,2000,27,2,brute,0.974,0.07799959182739258,0.07799959182739258
3,2000,65,2,brute,0.953,0.09399986267089844,0.09399986267089844
3,2000,99,2,brute,0.957,0.09000015258789062,0.09000015258789062
3,2000,3,30,brute,0.956,0.07500743865966797,0.07500743865966797
3,2000,7,30,brute,0.967,0.08199548721313477,0.08199548721313477
3,2000,9,30,brute,0.96,0.07699990272521973,0.07699990272521973
3,2000,27,30,brute,0.974,0.08800363540649414,0.08800363540649414
3,2000,65,30,brute,0.953,0.08400082588195801,0.08400082588195801
3,2000,99,30,brute,0.957,0.08899259567260742,0.08899259567260742
3,2000,3,100,brute,0.956,0.0760037899017334,0.0760037899017334
3,2000,7,100,brute,0.967,0.08099675178527832,0.08099675178527832
3,2000,9,100,brute,0.96,0.08099913597106934,0.08099913597106934
3,2000,27,100,brute,0.974,0.07999825477600098,0.07999825477600098
3,2000,65,100,brute,0.953,0.08300137519836426,0.08300137519836426
3,2000,99,100,brute,0.957,0.08900022506713867,0.08900022506713867
3,4000,3,2,ball_tree,0.969,0.10700058937072754,0.10700058937072754
3,4000,7,2,ball_tree,0.971,0.11800312995910645,0.11800312995910645
3,4000,9,2,ball_tree,0.971,0.11999988555908203,0.11999988555908203
3,4000,27,2,ball_tree,0.9785,0.12200331687927246,0.12200331687927246
3,4000,65,2,ball_tree,0.9825,0.14499926567077637,0.14499926567077637
3,4000,99,2,ball_tree,0.982,0.1679997444152832,0.1679997444152832
3,4000,3,30,ball_tree,0.969,0.10900092124938965,0.10900092124938965
3,4000,7,30,ball_tree,0.971,0.1109933853149414,0.1109933853149414
3,4000,9,30,ball_tree,0.971,0.10599827766418457,0.10599827766418457
3,4000,27,30,ball_tree,0.9785,0.11599898338317871,0.11599898338317871
3,4000,65,30,ball_tree,0.9825,0.13600754737854004,0.13600754737854004
3,4000,99,30,ball_tree,0.982,0.15299248695373535,0.15299248695373535
3,4000,3,100,ball_tree,0.969,0.10900664329528809,0.10900664329528809
3,4000,7,100,ball_tree,0.971,0.11199307441711426,0.11199307441711426
3,4000,9,100,ball_tree,0.971,0.12100625038146973,0.12100625038146973
3,4000,27,100,ball_tree,0.9785,0.13099408149719238,0.13099408149719238
3,4000,65,100,ball_tree,0.9825,0.14299988746643066,0.14299988746643066
3,4000,99,100,ball_tree,0.982,0.15700125694274902,0.15700125694274902
3,4000,3,2,kd_tree,0.969,0.10399913787841797,0.10399913787841797
3,4000,7,2,kd_tree,0.971,0.11000394821166992,0.11000394821166992
3,4000,9,2,kd_tree,0.971,0.1190030574798584,0.1190030574798584
3,4000,27,2,kd_tree,0.9785,0.13399386405944824,0.13399386405944824
3,4000,65,2,kd_tree,0.9825,0.15999984741210938,0.15999984741210938
3,4000,99,2,kd_tree,0.982,0.18900585174560547,0.18900585174560547
3,4000,3,30,kd_tree,0.969,0.10100007057189941,0.10100007057189941
3,4000,7,30,kd_tree,0.971,0.10299324989318848,0.10299324989318848
3,4000,9,30,kd_tree,0.971,0.10400700569152832,0.10400700569152832
3,4000,27,30,kd_tree,0.9785,0.11300015449523926,0.11300015449523926
3,4000,65,30,kd_tree,0.9825,0.13199973106384277,0.13199973106384277
3,4000,99,30,kd_tree,0.982,0.14700531959533691,0.14700531959533691
3,4000,3,100,kd_tree,0.969,0.10199475288391113,0.10199475288391113
3,4000,7,100,kd_tree,0.971,0.10399436950683594,0.10399436950683594
3,4000,9,100,kd_tree,0.971,0.10400557518005371,0.10400557518005371
3,4000,27,100,kd_tree,0.9785,0.11499929428100586,0.11499929428100586
3,4000,65,100,kd_tree,0.9825,0.12999987602233887,0.12999987602233887
3,4000,99,100,kd_tree,0.982,0.14299416542053223,0.14299416542053223
3,4000,3,2,brute,0.969,0.19100594520568848,0.19100594520568848
3,4000,7,2,brute,0.971,0.21100282669067383,0.21100282669067383
3,4000,9,2,brute,0.971,0.21099019050598145,0.21099019050598145
3,4000,27,2,brute,0.9785,0.2089998722076416,0.2089998722076416
3,4000,65,2,brute,0.9825,0.21300005912780762,0.21300005912780762
3,4000,99,2,brute,0.982,0.22899985313415527,0.22899985313415527
3,4000,3,30,brute,0.969,0.19100713729858398,0.19100713729858398
3,4000,7,30,brute,0.971,0.20799541473388672,0.20799541473388672
3,4000,9,30,brute,0.971,0.21399974822998047,0.21399974822998047
3,4000,27,30,brute,0.9785,0.2120051383972168,0.2120051383972168
3,4000,65,30,brute,0.9825,0.21999335289001465,0.21999335289001465
3,4000,99,30,brute,0.982,0.24399995803833008,0.24399995803833008
3,4000,3,100,brute,0.969,0.20600080490112305,0.20600080490112305
3,4000,7,100,brute,0.971,0.21599841117858887,0.21599841117858887
3,4000,9,100,brute,0.971,0.2090010643005371,0.2090010643005371
3,4000,27,100,brute,0.9785,0.21400070190429688,0.21400070190429688
3,4000,65,100,brute,0.9825,0.23399877548217773,0.23399877548217773
3,4000,99,100,brute,0.982,0.23200678825378418,0.23200678825378418
10,200,3,2,ball_tree,0.74,0.006999492645263672,0.006999492645263672
10,200,7,2,ball_tree,0.75,0.0070002079010009766,0.0070002079010009766
10,200,9,2,ball_tree,0.75,0.006993532180786133,0.006993532180786133
10,200,27,2,ball_tree,0.75,0.007006168365478516,0.007006168365478516
10,200,65,2,ball_tree,0.64,0.008000373840332031,0.008000373840332031
10,200,99,2,ball_tree,0.62,0.007999897003173828,0.007999897003173828
10,200,3,30,ball_tree,0.74,0.0060002803802490234,0.0060002803802490234
10,200,7,30,ball_tree,0.75,0.006999492645263672,0.006999492645263672
10,200,9,30,ball_tree,0.75,0.006994485855102539,0.006994485855102539
10,200,27,30,ball_tree,0.75,0.005998849868774414,0.005998849868774414
10,200,65,30,ball_tree,0.64,0.00699925422668457,0.00699925422668457
10,200,99,30,ball_tree,0.62,0.007000446319580078,0.007000446319580078
10,200,3,100,ball_tree,0.74,0.0069942474365234375,0.0069942474365234375
10,200,7,100,ball_tree,0.75,0.005998849868774414,0.005998849868774414
10,200,9,100,ball_tree,0.75,0.0069997310638427734,0.0069997310638427734
10,200,27,100,ball_tree,0.75,0.007006645202636719,0.007006645202636719
10,200,65,100,ball_tree,0.64,0.0070002079010009766,0.0070002079010009766
10,200,99,100,ball_tree,0.62,0.006999969482421875,0.006999969482421875
10,200,3,2,kd_tree,0.74,0.00899362564086914,0.00899362564086914
10,200,7,2,kd_tree,0.75,0.010001420974731445,0.010001420974731445
10,200,9,2,kd_tree,0.75,0.010998010635375977,0.010998010635375977
10,200,27,2,kd_tree,0.75,0.010000228881835938,0.010000228881835938
10,200,65,2,kd_tree,0.64,0.011001825332641602,0.011001825332641602
10,200,99,2,kd_tree,0.62,0.011001110076904297,0.011001110076904297
10,200,3,30,kd_tree,0.74,0.00699925422668457,0.00699925422668457
10,200,7,30,kd_tree,0.75,0.007000923156738281,0.007000923156738281
10,200,9,30,kd_tree,0.75,0.0069997310638427734,0.0069997310638427734
10,200,27,30,kd_tree,0.75,0.008000373840332031,0.008000373840332031
10,200,65,30,kd_tree,0.64,0.007998943328857422,0.007998943328857422
10,200,99,30,kd_tree,0.62,0.007001399993896484,0.007001399993896484
10,200,3,100,kd_tree,0.74,0.006997108459472656,0.006997108459472656
10,200,7,100,kd_tree,0.75,0.007001638412475586,0.007001638412475586
10,200,9,100,kd_tree,0.75,0.007000446319580078,0.007000446319580078
10,200,27,100,kd_tree,0.75,0.007000923156738281,0.007000923156738281
10,200,65,100,kd_tree,0.64,0.00699925422668457,0.00699925422668457
10,200,99,100,kd_tree,0.62,0.008998394012451172,0.008998394012451172
10,200,3,2,brute,0.74,0.0070018768310546875,0.0070018768310546875
10,200,7,2,brute,0.75,0.006000041961669922,0.006000041961669922
10,200,9,2,brute,0.75,0.007000446319580078,0.007000446319580078
10,200,27,2,brute,0.75,0.006999969482421875,0.006999969482421875
10,200,65,2,brute,0.64,0.008000373840332031,0.008000373840332031
10,200,99,2,brute,0.62,0.006999492645263672,0.006999492645263672
10,200,3,30,brute,0.74,0.006998777389526367,0.006998777389526367
10,200,7,30,brute,0.75,0.00699925422668457,0.00699925422668457
10,200,9,30,brute,0.75,0.006999015808105469,0.006999015808105469
10,200,27,30,brute,0.75,0.0070018768310546875,0.0070018768310546875
10,200,65,30,brute,0.64,0.006999969482421875,0.006999969482421875
10,200,99,30,brute,0.62,0.008001089096069336,0.008001089096069336
10,200,3,100,brute,0.74,0.006997823715209961,0.006997823715209961
10,200,7,100,brute,0.75,0.007001399993896484,0.007001399993896484
10,200,9,100,brute,0.75,0.006998300552368164,0.006998300552368164
10,200,27,100,brute,0.75,0.006999492645263672,0.006999492645263672
10,200,65,100,brute,0.64,0.011003971099853516,0.011003971099853516
10,200,99,100,brute,0.62,0.006997823715209961,0.006997823715209961
10,400,3,2,ball_tree,0.805,0.015000104904174805,0.015000104904174805
10,400,7,2,ball_tree,0.82,0.01500391960144043,0.01500391960144043
10,400,9,2,ball_tree,0.845,0.014995098114013672,0.014995098114013672
10,400,27,2,ball_tree,0.88,0.01500082015991211,0.01500082015991211
10,400,65,2,ball_tree,0.915,0.017002105712890625,0.017002105712890625
10,400,99,2,ball_tree,0.925,0.016998767852783203,0.016998767852783203
10,400,3,30,ball_tree,0.805,0.011999368667602539,0.011999368667602539
10,400,7,30,ball_tree,0.82,0.012999296188354492,0.012999296188354492
10,400,9,30,ball_tree,0.845,0.012999773025512695,0.012999773025512695
10,400,27,30,ball_tree,0.88,0.014000177383422852,0.014000177383422852
10,400,65,30,ball_tree,0.915,0.016000986099243164,0.016000986099243164
10,400,99,30,ball_tree,0.925,0.016000032424926758,0.016000032424926758
10,400,3,100,ball_tree,0.805,0.012006044387817383,0.012006044387817383
10,400,7,100,ball_tree,0.82,0.012996196746826172,0.012996196746826172
10,400,9,100,ball_tree,0.845,0.012998819351196289,0.012998819351196289
10,400,27,100,ball_tree,0.88,0.014001607894897461,0.014001607894897461
10,400,65,100,ball_tree,0.915,0.014996528625488281,0.014996528625488281
10,400,99,100,ball_tree,0.925,0.01600050926208496,0.01600050926208496
10,400,3,2,kd_tree,0.805,0.021001815795898438,0.021001815795898438
10,400,7,2,kd_tree,0.82,0.02200007438659668,0.02200007438659668
10,400,9,2,kd_tree,0.845,0.022997379302978516,0.022997379302978516
10,400,27,2,kd_tree,0.88,0.024004459381103516,0.024004459381103516
10,400,65,2,kd_tree,0.915,0.024999141693115234,0.024999141693115234
10,400,99,2,kd_tree,0.925,0.023996591567993164,0.023996591567993164
10,400,3,30,kd_tree,0.805,0.012002944946289062,0.012002944946289062
10,400,7,30,kd_tree,0.82,0.012998342514038086,0.012998342514038086
10,400,9,30,kd_tree,0.845,0.013005256652832031,0.013005256652832031
10,400,27,30,kd_tree,0.88,0.012996912002563477,0.012996912002563477
10,400,65,30,kd_tree,0.915,0.014998912811279297,0.014998912811279297
10,400,99,30,kd_tree,0.925,0.014999866485595703,0.014999866485595703
10,400,3,100,kd_tree,0.805,0.013000249862670898,0.013000249862670898
10,400,7,100,kd_tree,0.82,0.01199960708618164,0.01199960708618164
10,400,9,100,kd_tree,0.845,0.012998342514038086,0.012998342514038086
10,400,27,100,kd_tree,0.88,0.013999700546264648,0.013999700546264648
10,400,65,100,kd_tree,0.915,0.014002084732055664,0.014002084732055664
10,400,99,100,kd_tree,0.925,0.016000032424926758,0.016000032424926758
10,400,3,2,brute,0.805,0.013001680374145508,0.013001680374145508
10,400,7,2,brute,0.82,0.011998414993286133,0.011998414993286133
10,400,9,2,brute,0.845,0.012000083923339844,0.012000083923339844
10,400,27,2,brute,0.88,0.013000249862670898,0.013000249862670898
10,400,65,2,brute,0.915,0.012999534606933594,0.012999534606933594
10,400,99,2,brute,0.925,0.013999462127685547,0.013999462127685547
10,400,3,30,brute,0.805,0.012000799179077148,0.012000799179077148
10,400,7,30,brute,0.82,0.010997533798217773,0.010997533798217773
10,400,9,30,brute,0.845,0.012006759643554688,0.012006759643554688
10,400,27,30,brute,0.88,0.012000083923339844,0.012000083923339844
10,400,65,30,brute,0.915,0.013000011444091797,0.013000011444091797
10,400,99,30,brute,0.925,0.012993335723876953,0.012993335723876953
10,400,3,100,brute,0.805,0.012006521224975586,0.012006521224975586
10,400,7,100,brute,0.82,0.010999917984008789,0.010999917984008789
10,400,9,100,brute,0.845,0.011999845504760742,0.011999845504760742
10,400,27,100,brute,0.88,0.012000560760498047,0.012000560760498047
10,400,65,100,brute,0.915,0.012999534606933594,0.012999534606933594
10,400,99,100,brute,0.925,0.014000177383422852,0.014000177383422852
10,1000,3,2,ball_tree,0.84,0.03499341011047363,0.03499341011047363
10,1000,7,2,ball_tree,0.866,0.03600668907165527,0.03600668907165527
10,1000,9,2,ball_tree,0.872,0.03699517250061035,0.03699517250061035
10,1000,27,2,ball_tree,0.898,0.03900003433227539,0.03900003433227539
10,1000,65,2,ball_tree,0.918,0.04400444030761719,0.04400444030761719
10,1000,99,2,ball_tree,0.924,0.04499387741088867,0.04499387741088867
10,1000,3,30,ball_tree,0.84,0.031998395919799805,0.031998395919799805
10,1000,7,30,ball_tree,0.866,0.033000946044921875,0.033000946044921875
10,1000,9,30,ball_tree,0.872,0.03399825096130371,0.03399825096130371
10,1000,27,30,ball_tree,0.898,0.03800177574157715,0.03800177574157715
10,1000,65,30,ball_tree,0.918,0.04500222206115723,0.04500222206115723
10,1000,99,30,ball_tree,0.924,0.04199671745300293,0.04199671745300293
10,1000,3,100,ball_tree,0.84,0.03200054168701172,0.03200054168701172
10,1000,7,100,ball_tree,0.866,0.032999277114868164,0.032999277114868164
10,1000,9,100,ball_tree,0.872,0.0429990291595459,0.0429990291595459
10,1000,27,100,ball_tree,0.898,0.03500080108642578,0.03500080108642578
10,1000,65,100,ball_tree,0.918,0.045000314712524414,0.045000314712524414
10,1000,99,100,ball_tree,0.924,0.04099917411804199,0.04099917411804199
10,1000,3,2,kd_tree,0.84,0.06699943542480469,0.06699943542480469
10,1000,7,2,kd_tree,0.866,0.07100367546081543,0.07100367546081543
10,1000,9,2,kd_tree,0.872,0.0729987621307373,0.0729987621307373
10,1000,27,2,kd_tree,0.898,0.07999992370605469,0.07999992370605469
10,1000,65,2,kd_tree,0.918,0.08499860763549805,0.08499860763549805
10,1000,99,2,kd_tree,0.924,0.09499955177307129,0.09499955177307129
10,1000,3,30,kd_tree,0.84,0.03499960899353027,0.03499960899353027
10,1000,7,30,kd_tree,0.866,0.036000728607177734,0.036000728607177734
10,1000,9,30,kd_tree,0.872,0.03800010681152344,0.03800010681152344
10,1000,27,30,kd_tree,0.898,0.03700137138366699,0.03700137138366699
10,1000,65,30,kd_tree,0.918,0.0469970703125,0.0469970703125
10,1000,99,30,kd_tree,0.924,0.04400134086608887,0.04400134086608887
10,1000,3,100,kd_tree,0.84,0.03099966049194336,0.03099966049194336
10,1000,7,100,kd_tree,0.866,0.032000064849853516,0.032000064849853516
10,1000,9,100,kd_tree,0.872,0.03300023078918457,0.03300023078918457
10,1000,27,100,kd_tree,0.898,0.03299975395202637,0.03299975395202637
10,1000,65,100,kd_tree,0.918,0.03599905967712402,0.03599905967712402
10,1000,99,100,kd_tree,0.924,0.039000749588012695,0.039000749588012695
10,1000,3,2,brute,0.84,0.030999183654785156,0.030999183654785156
10,1000,7,2,brute,0.866,0.03200030326843262,0.03200030326843262
10,1000,9,2,brute,0.872,0.03199911117553711,0.03199911117553711
10,1000,27,2,brute,0.898,0.034000396728515625,0.034000396728515625
10,1000,65,2,brute,0.918,0.03500032424926758,0.03500032424926758
10,1000,99,2,brute,0.924,0.03600668907165527,0.03600668907165527
10,1000,3,30,brute,0.84,0.031993865966796875,0.031993865966796875
10,1000,7,30,brute,0.866,0.033998727798461914,0.033998727798461914
10,1000,9,30,brute,0.872,0.036004066467285156,0.036004066467285156
10,1000,27,30,brute,0.898,0.03499746322631836,0.03499746322631836
10,1000,65,30,brute,0.918,0.03499913215637207,0.03499913215637207
10,1000,99,30,brute,0.924,0.03799939155578613,0.03799939155578613
10,1000,3,100,brute,0.84,0.03200101852416992,0.03200101852416992
10,1000,7,100,brute,0.866,0.03299999237060547,0.03299999237060547
10,1000,9,100,brute,0.872,0.034000396728515625,0.034000396728515625
10,1000,27,100,brute,0.898,0.03400135040283203,0.03400135040283203
10,1000,65,100,brute,0.918,0.03700065612792969,0.03700065612792969
10,1000,99,100,brute,0.924,0.03599691390991211,0.03599691390991211
10,2000,3,2,ball_tree,0.851,0.09200096130371094,0.09200096130371094
10,2000,7,2,ball_tree,0.891,0.09100079536437988,0.09100079536437988
10,2000,9,2,ball_tree,0.896,0.09800076484680176,0.09800076484680176
10,2000,27,2,ball_tree,0.922,0.10299992561340332,0.10299992561340332
10,2000,65,2,ball_tree,0.929,0.11099839210510254,0.11099839210510254
10,2000,99,2,ball_tree,0.938,0.11600017547607422,0.11600017547607422
10,2000,3,30,ball_tree,0.851,0.06899905204772949,0.06899905204772949
10,2000,7,30,ball_tree,0.891,0.07200074195861816,0.07200074195861816
10,2000,9,30,ball_tree,0.896,0.07199978828430176,0.07199978828430176
10,2000,27,30,ball_tree,0.922,0.07600045204162598,0.07600045204162598
10,2000,65,30,ball_tree,0.929,0.08499979972839355,0.08499979972839355
10,2000,99,30,ball_tree,0.938,0.09200048446655273,0.09200048446655273
10,2000,3,100,ball_tree,0.851,0.06799960136413574,0.06799960136413574
10,2000,7,100,ball_tree,0.891,0.07000064849853516,0.07000064849853516
10,2000,9,100,ball_tree,0.896,0.06899857521057129,0.06899857521057129
10,2000,27,100,ball_tree,0.922,0.07600164413452148,0.07600164413452148
10,2000,65,100,ball_tree,0.929,0.08299827575683594,0.08299827575683594
10,2000,99,100,ball_tree,0.938,0.08900690078735352,0.08900690078735352
10,2000,3,2,kd_tree,0.851,0.16200041770935059,0.16200041770935059
10,2000,7,2,kd_tree,0.891,0.19799304008483887,0.19799304008483887
10,2000,9,2,kd_tree,0.896,0.20000624656677246,0.20000624656677246
10,2000,27,2,kd_tree,0.922,0.23299312591552734,0.23299312591552734
10,2000,65,2,kd_tree,0.929,0.254000186920166,0.254000186920166
10,2000,99,2,kd_tree,0.938,0.264007568359375,0.264007568359375
10,2000,3,30,kd_tree,0.851,0.07799935340881348,0.07799935340881348
10,2000,7,30,kd_tree,0.891,0.08000063896179199,0.08000063896179199
10,2000,9,30,kd_tree,0.896,0.08199954032897949,0.08199954032897949
10,2000,27,30,kd_tree,0.922,0.0859994888305664,0.0859994888305664
10,2000,65,30,kd_tree,0.929,0.09300065040588379,0.09300065040588379
10,2000,99,30,kd_tree,0.938,0.0989997386932373,0.0989997386932373
10,2000,3,100,kd_tree,0.851,0.0679934024810791,0.0679934024810791
10,2000,7,100,kd_tree,0.891,0.0720064640045166,0.0720064640045166
10,2000,9,100,kd_tree,0.896,0.07099604606628418,0.07099604606628418
10,2000,27,100,kd_tree,0.922,0.0729970932006836,0.0729970932006836
10,2000,65,100,kd_tree,0.929,0.08100056648254395,0.08100056648254395
10,2000,99,100,kd_tree,0.938,0.0870063304901123,0.0870063304901123
10,2000,3,2,brute,0.851,0.07299327850341797,0.07299327850341797
10,2000,7,2,brute,0.891,0.07800722122192383,0.07800722122192383
10,2000,9,2,brute,0.896,0.07699990272521973,0.07699990272521973
10,2000,27,2,brute,0.922,0.07999372482299805,0.07999372482299805
10,2000,65,2,brute,0.929,0.0840001106262207,0.0840001106262207
10,2000,99,2,brute,0.938,0.08800601959228516,0.08800601959228516
10,2000,3,30,brute,0.851,0.07399296760559082,0.07399296760559082
10,2000,7,30,brute,0.891,0.07800030708312988,0.07800030708312988
10,2000,9,30,brute,0.896,0.07700061798095703,0.07700061798095703
10,2000,27,30,brute,0.922,0.07900619506835938,0.07900619506835938
10,2000,65,30,brute,0.929,0.0839996337890625,0.0839996337890625
10,2000,99,30,brute,0.938,0.08800029754638672,0.08800029754638672
10,2000,3,100,brute,0.851,0.07299995422363281,0.07299995422363281
10,2000,7,100,brute,0.891,0.07699275016784668,0.07699275016784668
10,2000,9,100,brute,0.896,0.07700133323669434,0.07700133323669434
10,2000,27,100,brute,0.922,0.07999920845031738,0.07999920845031738
10,2000,65,100,brute,0.929,0.08400654792785645,0.08400654792785645
10,2000,99,100,brute,0.938,0.08699345588684082,0.08699345588684082
10,4000,3,2,ball_tree,0.8675,0.21500229835510254,0.21500229835510254
10,4000,7,2,ball_tree,0.8875,0.2590036392211914,0.2590036392211914
10,4000,9,2,ball_tree,0.895,0.2350006103515625,0.2350006103515625
10,4000,27,2,ball_tree,0.9085,0.26099205017089844,0.26099205017089844
10,4000,65,2,ball_tree,0.928,0.28900694847106934,0.28900694847106934
10,4000,99,2,ball_tree,0.9335,0.3119940757751465,0.3119940757751465
10,4000,3,30,ball_tree,0.8675,0.17400193214416504,0.17400193214416504
10,4000,7,30,ball_tree,0.8875,0.17800545692443848,0.17800545692443848
10,4000,9,30,ball_tree,0.895,0.17699861526489258,0.17699861526489258
10,4000,27,30,ball_tree,0.9085,0.19199538230895996,0.19199538230895996
10,4000,65,30,ball_tree,0.928,0.20899748802185059,0.20899748802185059
10,4000,99,30,ball_tree,0.9335,0.22700738906860352,0.22700738906860352
10,4000,3,100,ball_tree,0.8675,0.16299962997436523,0.16299962997436523
10,4000,7,100,ball_tree,0.8875,0.16799378395080566,0.16799378395080566
10,4000,9,100,ball_tree,0.895,0.1690044403076172,0.1690044403076172
10,4000,27,100,ball_tree,0.9085,0.18799710273742676,0.18799710273742676
10,4000,65,100,ball_tree,0.928,0.20299863815307617,0.20299863815307617
10,4000,99,100,ball_tree,0.9335,0.22800254821777344,0.22800254821777344
10,4000,3,2,kd_tree,0.8675,0.42999720573425293,0.42999720573425293
10,4000,7,2,kd_tree,0.8875,0.5360074043273926,0.5360074043273926
10,4000,9,2,kd_tree,0.895,0.5699977874755859,0.5699977874755859
10,4000,27,2,kd_tree,0.9085,0.7399952411651611,0.7399952411651611
10,4000,65,2,kd_tree,0.928,0.8680014610290527,0.8680014610290527
